secCode,secName,title,date,url,announcementId,keyword
603006,联明股份,联明股份：关于变更会计师事务所的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221519025.PDF,1221519025,会计师事务所
603007,*ST花王,*ST花王：关于变更会计师事务所的公告,2024-11-28,http://static.cninfo.com.cn/finalpage/2024-11-28/1221866924.PDF,1221866924,会计师事务所
603012,创力集团,创力集团：创力集团关于变更签字注册会计师的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221524688.PDF,1221524688,会计师
603016,新宏泰,新宏泰：关于聘任公司2024年度审计机构的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221955624.PDF,1221955624,审计机构
603017,中衡设计,中衡设计：会计师事务所选聘制度,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220984882.PDF,1220984882,会计师事务所
603017,中衡设计,中衡设计：中衡设计关于续聘会计师事务所的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220984880.PDF,1220984880,会计师事务所
603019,中科曙光,中科曙光：曙光信息产业股份有限公司会计师事务所选聘制度（202408）,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220953539.PDF,1220953539,会计师事务所
603023,*ST威帝,*ST威帝：哈尔滨威帝电子股份有限公司变更会计师事务所公告,2024-09-14,http://static.cninfo.com.cn/finalpage/2024-09-14/1221220390.PDF,1221220390,会计师事务所
603026,石大胜华,石大胜华：石大胜华关于年度审计机构变更质量控制复核人的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221955632.PDF,1221955632,审计机构
603029,天鹅股份,天鹅股份：山东天鹅棉业机械股份有限公司关于变更会计师事务所的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221891851.PDF,1221891851,会计师事务所
603030,全筑股份,全筑股份：关于续聘会计师事务所的公告,2024-11-16,http://static.cninfo.com.cn/finalpage/2024-11-16/1221740454.PDF,1221740454,会计师事务所
603033,三维股份,三维股份：2024-101+三维控股集团股份有限公司关于变更签字会计师的公告,2024-12-25,http://static.cninfo.com.cn/finalpage/2024-12-25/1222127308.PDF,1222127308,会计师
603035,常熟汽饰,常熟汽饰：江苏常熟汽饰集团股份有限公司关于续聘会计师事务所的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221521209.PDF,1221521209,会计师事务所
603037,凯众股份,凯众股份：众华会计师事务所（特殊普通合伙）关于上海凯众材料科技股份有限公司向不特定对象发行可转换公司债券的财务报告及审计报告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221508141.PDF,1221508141,会计师事务所
603038,华立股份,华立股份：关于续聘2024年度审计机构的公告,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221878333.PDF,1221878333,审计机构
603039,泛微网络,泛微网络：泛微网络关于变更签字注册会计师的公告,2024-12-09,http://static.cninfo.com.cn/finalpage/2024-12-09/1221959419.PDF,1221959419,会计师
603042,华脉科技,华脉科技：永拓会计师事务所关于华脉科技2023年年度报告的信息披露监管问询函的回复,2024-07-16,http://static.cninfo.com.cn/finalpage/2024-07-16/1220648958.PDF,1220648958,会计师事务所
603042,华脉科技,华脉科技：关于变更签字项目合伙人及签字注册会计师的公告,2024-11-12,http://static.cninfo.com.cn/finalpage/2024-11-12/1221683590.PDF,1221683590,会计师
603045,福达合金,福达合金：关于变更会计师事务所的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221000810.PDF,1221000810,会计师事务所
603051,鹿山新材,鹿山新材：广州鹿山新材料股份有限公司关于审计机构变更项目质量控制复核人的公告,2024-12-03,http://static.cninfo.com.cn/finalpage/2024-12-03/1221906360.PDF,1221906360,审计机构
603053,成都燃气,成都燃气：成都燃气关于续聘会计师事务所的公告,2024-08-17,http://static.cninfo.com.cn/finalpage/2024-08-17/1220893435.PDF,1220893435,会计师事务所
603056,德邦股份,德邦股份：德邦物流股份有限公司关于续聘2024年度审计机构的公告,2024-08-16,http://static.cninfo.com.cn/finalpage/2024-08-16/1220880682.PDF,1220880682,审计机构
603060,国检集团,国检集团：国检集团关于续聘2024年度审计机构的公告,2024-07-11,http://static.cninfo.com.cn/finalpage/2024-07-11/1220603612.PDF,1220603612,审计机构
603061,金海通,金海通：容诚会计师事务所关于金海通2023年年度报告的信息披露监管工作函的回复的专项说明,2024-07-04,http://static.cninfo.com.cn/finalpage/2024-07-04/1220526000.PDF,1220526000,会计师事务所
603061,金海通,金海通：关于变更签字注册会计师的公告,2024-12-25,http://static.cninfo.com.cn/finalpage/2024-12-25/1222127309.PDF,1222127309,会计师
603065,宿迁联盛,宿迁联盛：立信会计师事务所（特殊普通合伙）关于宿迁联盛科技股份有限公司2023年年度报告的信息披露监管工作函的回复,2024-07-09,http://static.cninfo.com.cn/finalpage/2024-07-09/1220560380.PDF,1220560380,会计师事务所
603068,博通集成,博通集成：博通集成关于续聘会计师事务所的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222016541.PDF,1222016541,会计师事务所
603069,海汽集团,海汽集团：海南海汽运输集团股份有限公司会计师事务所选聘管理办法,2024-11-29,http://static.cninfo.com.cn/finalpage/2024-11-29/1221879999.PDF,1221879999,会计师事务所
603071,物产环能,物产环能：浙江物产环保能源股份有限公司关于变更会计师事务所的公告,2024-09-28,http://static.cninfo.com.cn/finalpage/2024-09-28/1221311991.PDF,1221311991,会计事务所
603075,热威股份,热威股份：关于增加签字注册会计师的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222013841.PDF,1222013841,会计师
603079,圣达生物,圣达生物：天健会计师事务所（特殊普通合伙）关于浙江圣达生物药业股份有限公司向特定对象发行股票申请文件的审核问询函中有关财务事项的说明（修订稿）（2024年半年度财务数据更新版）,2024-09-19,http://static.cninfo.com.cn/finalpage/2024-09-19/1221232972.PDF,1221232972,会计师事务所
603082,北自科技,北自科技：关于变更会计师事务所的公告,2024-12-11,http://static.cninfo.com.cn/finalpage/2024-12-11/1221980609.PDF,1221980609,会计师事务所
603083,剑桥科技,剑桥科技：关于变更会计师事务所的公告,2024-09-28,http://static.cninfo.com.cn/finalpage/2024-09-28/1221313139.PDF,1221313139,会计师事务所
603087,甘李药业,甘李药业：关于聘任公司2024年度审计机构的公告,2024-10-23,http://static.cninfo.com.cn/finalpage/2024-10-23/1221473019.PDF,1221473019,审计机构
603095,越剑智能,越剑智能：关于变更签字注册会计师的公告,2024-12-26,http://static.cninfo.com.cn/finalpage/2024-12-26/1222142302.PDF,1222142302,会计师
603097,江苏华辰,江苏华辰：天健会计师事务所（特殊普通合伙）关于江苏华辰变压器股份有限公司向不特定对象发行可转换公司债券的财务报告及审计报告,2024-10-12,http://static.cninfo.com.cn/finalpage/2024-10-12/1221367376.PDF,1221367376,会计师事务所
603100,川仪股份,川仪股份：川仪股份关于续聘年度财务审计及内控审计会计师事务所的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220961334.PDF,1220961334,会计师事务所
603101,汇嘉时代,汇嘉时代：关于续聘会计师事务所的公告,2024-12-19,http://static.cninfo.com.cn/finalpage/2024-12-19/1222065528.PDF,1222065528,会计师事务所
603107,上海汽配,上海汽配：上海汽车空调配件股份有限公司关于续聘会计师事务所的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221557859.PDF,1221557859,会计师事务所
603107,上海汽配,上海汽配：上海汽车空调配件股份有限公司选聘会计师事务所管理制度,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221557864.PDF,1221557864,会计事务所
603108,润达医疗,润达医疗：关于变更会计师事务所的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221925754.PDF,1221925754,会计师事务所
603111,康尼机电,康尼机电：康尼机电关于变更公司2024年度审计机构的公告,2024-12-10,http://static.cninfo.com.cn/finalpage/2024-12-10/1221964967.PDF,1221964967,审计机构
603117,ST万林,ST万林：亚太（集团）会计师事务所（特殊普通合伙）关于江苏万林现代物流股份有限公司2023年年度报告的信息披露监管工作函的专项说明,2024-07-13,http://static.cninfo.com.cn/finalpage/2024-07-13/1220628132.PDF,1220628132,会计师事务所
603117,ST万林,ST万林：亚太（集团）会计师事务所（特殊普通合伙）关于江苏万林现代物流股份有限公司2023年度财务报表非标准审计意见的专项说明（修订稿）,2024-07-13,http://static.cninfo.com.cn/finalpage/2024-07-13/1220628131.PDF,1220628131,会计师事务所
603117,ST万林,ST万林：亚太（集团）会计师事务所（特殊普通合伙）关于公司2023年度审计报告保留意见涉及事项影响消除的专项审核报告,2024-07-19,http://static.cninfo.com.cn/finalpage/2024-07-19/1220676460.PDF,1220676460,会计师事务所
603117,万林物流,万林物流：江苏万林现代物流股份有限公司关于变更会计师事务所的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221576303.PDF,1221576303,会计师事务所
603117,万林物流,万林物流：江苏万林现代物流股份有限公司关于变更签字注册会计师的公告,2024-11-21,http://static.cninfo.com.cn/finalpage/2024-11-21/1221788646.PDF,1221788646,会计师
603118,共进股份,共进股份：关于变更会计师事务所的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1221998435.PDF,1221998435,会计师事务所
603121,华培动力,华培动力：华培动力：关于变更会计师事务所的公告,2024-09-26,http://static.cninfo.com.cn/finalpage/2024-09-26/1221291727.PDF,1221291727,会计师事务所
603128,华贸物流,华贸物流：港中旅华贸国际物流股份有限公司关于变更会计师事务所的公告,2024-12-10,http://static.cninfo.com.cn/finalpage/2024-12-10/1221965354.PDF,1221965354,会计师事务所
603130,云中马,云中马：浙江云中马股份有限公司关于变更签字会计师的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221539666.PDF,1221539666,会计师
603137,恒尚节能,恒尚节能：恒尚节能：关于续聘2024年度会计师事务所的公告,2024-11-26,http://static.cninfo.com.cn/finalpage/2024-11-26/1221834761.PDF,1221834761,会计师事务所
603155,新亚强,新亚强：关于续聘2024年度审计机构的公告,2024-12-11,http://static.cninfo.com.cn/finalpage/2024-12-11/1221980230.PDF,1221980230,审计机构
603159,上海亚虹,上海亚虹：上海亚虹模具股份有限公司关于变更会计师事务所的公告,2024-08-23,http://static.cninfo.com.cn/finalpage/2024-08-23/1220951032.PDF,1220951032,会计师事务所
603160,汇顶科技,汇顶科技：深圳市汇顶科技股份有限公司会计师事务所选聘管理制度,2024-09-07,http://static.cninfo.com.cn/finalpage/2024-09-07/1221159781.PDF,1221159781,会计师事务所
603160,汇顶科技,汇顶科技：关于变更会计师事务所的公告,2024-09-07,http://static.cninfo.com.cn/finalpage/2024-09-07/1221159783.PDF,1221159783,会计师事务所
603162,海通发展,海通发展：福建海通发展股份有限公司关于续聘2024年度审计机构的公告,2024-07-25,http://static.cninfo.com.cn/finalpage/2024-07-25/1220719511.PDF,1220719511,审计机构
603169,兰石重装,兰石重装：兰石重装关于聘任会计师事务所的公告,2024-10-19,http://static.cninfo.com.cn/finalpage/2024-10-19/1221433683.PDF,1221433683,会计师事务所
603176,汇通集团,汇通集团：汇通集团关于变更签字注册会计师的公告,2024-12-18,http://static.cninfo.com.cn/finalpage/2024-12-18/1222047514.PDF,1222047514,会计师
603178,圣龙股份,圣龙股份：圣龙股份关于续聘天健会计师事务所为公司2024年度审计机构的公告,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220987283.PDF,1220987283,会计师事务所
603181,皇马科技,皇马科技：皇马科技关于变更签字注册会计师的公告,2024-10-18,http://static.cninfo.com.cn/finalpage/2024-10-18/1221418543.PDF,1221418543,会计师
603189,网达软件,网达软件：上海网达软件股份有限公司会计师事务所选聘制度（2024年8月）,2024-08-12,http://static.cninfo.com.cn/finalpage/2024-08-12/1220843781.PDF,1220843781,会计师事务所
603190,亚通精工,亚通精工：会计师事务所选聘制度,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221046325.PDF,1221046325,会计师事务所
603190,亚通精工,亚通精工：关于续聘会计师事务所的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221569814.PDF,1221569814,会计师事务所
603191,望变电气,望变电气：关于变更会计师事务所的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221056528.PDF,1221056528,会计师事务所
603192,汇得科技,汇得科技：汇得科技关于审计机构变更项目合伙人及签字注册会计师的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220958911.PDF,1220958911,会计师
603192,汇得科技,汇得科技：汇得科技会计师事务所选聘制度,2024-09-11,http://static.cninfo.com.cn/finalpage/2024-09-11/1221191254.PDF,1221191254,会计师事务所
603193,润本股份,润本股份：关于续聘会计师事务所的公告,2024-10-23,http://static.cninfo.com.cn/finalpage/2024-10-23/1221474505.PDF,1221474505,会计师事务所
